Dimension1(nm),Dimension2(nm),Dilution(%),Nano_stock_vol(mL),Diluted_vol(mL),AgConc(M),AgMass(mg),MeOH_vol(mL),H2O_vol(mL),Doping(%),AgSol(uL),Temperature(C),Time(min)
31.121,7.358,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,1.974404267879406,50,10
31.121,7.358,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,1.974404267879406,50,60
31.121,7.358,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,1.974404267879406,50,180
33.654,6.926,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.009749511009488,0,10
33.654,6.926,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.009749511009488,0,60
33.654,6.926,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.009749511009488,0,180
33.654,6.926,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.009749511009488,25,10
33.654,6.926,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.009749511009488,25,60
33.654,6.926,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.009749511009488,25,180
33.654,6.926,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.009749511009488,50,10
33.654,6.926,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.009749511009488,50,60
33.654,6.926,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.009749511009488,50,180
30.594,8.897,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.3469433508562574,0,10
30.594,8.897,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.3469433508562574,0,60
30.594,8.897,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.3469433508562574,0,180
30.594,8.897,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.3469433508562574,25,10
30.594,8.897,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.3469433508562574,25,60
30.594,8.897,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.3469433508562574,25,180
30.594,8.897,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.3469433508562574,50,10
30.594,8.897,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.3469433508562574,50,60
30.594,8.897,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.3469433508562574,50,180
28.639,9.008,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,5.560949993099728,0,10
28.639,9.008,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,5.560949993099728,0,60
28.639,9.008,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,5.560949993099728,0,180
28.639,9.008,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,5.560949993099728,25,10
28.639,9.008,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,5.560949993099728,25,60
28.639,9.008,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,5.560949993099728,25,180
28.639,9.008,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,5.560949993099728,50,10
28.639,9.008,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,5.560949993099728,50,60
28.639,9.008,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,5.560949993099728,50,180
31.121,7.358,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,4.936010669698516,0,10
31.121,7.358,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,4.936010669698516,0,60
31.121,7.358,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,4.936010669698516,0,180
31.121,7.358,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,4.936010669698516,25,10
31.121,7.358,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,4.936010669698516,25,60
31.121,7.358,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,4.936010669698516,25,180
31.121,7.358,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,4.936010669698516,50,10
31.121,7.358,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,4.936010669698516,50,60
31.121,7.358,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,4.936010669698516,50,180
33.654,6.926,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,5.02437377752372,0,10
33.654,6.926,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,5.02437377752372,0,60
33.654,6.926,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,5.02437377752372,0,180
33.654,6.926,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,5.02437377752372,25,10
33.654,6.926,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,5.02437377752372,25,60
33.654,6.926,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,5.02437377752372,25,180
33.654,6.926,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,5.02437377752372,50,10
33.654,6.926,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,5.02437377752372,50,60
33.654,6.926,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,5.02437377752372,50,180
30.594,8.897,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,5.8673583771406435,0,10
30.594,8.897,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,5.8673583771406435,0,60
30.594,8.897,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,5.8673583771406435,0,180
30.594,8.897,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,5.8673583771406435,25,10
30.594,8.897,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,5.8673583771406435,25,60
30.594,8.897,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,5.8673583771406435,25,180
30.594,8.897,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,5.8673583771406435,50,10
30.594,8.897,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,5.8673583771406435,50,60
30.594,8.897,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,5.8673583771406435,50,180
28.639,9.008,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,11.121899986199455,0,10
28.639,9.008,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,11.121899986199455,0,60
28.639,9.008,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,11.121899986199455,0,180
28.639,9.008,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,11.121899986199455,25,10
28.639,9.008,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,11.121899986199455,25,60
28.639,9.008,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,11.121899986199455,25,180
28.639,9.008,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,11.121899986199455,50,10
28.639,9.008,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,11.121899986199455,50,60
28.639,9.008,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,11.121899986199455,50,180
31.121,7.358,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,9.872021339397032,0,10
31.121,7.358,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,9.872021339397032,0,60
31.121,7.358,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,9.872021339397032,0,180
31.121,7.358,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,9.872021339397032,25,10
31.121,7.358,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,9.872021339397032,25,60
31.121,7.358,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,9.872021339397032,25,180
31.121,7.358,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,9.872021339397032,50,10
31.121,7.358,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,9.872021339397032,50,60
31.121,7.358,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,9.872021339397032,50,180
33.654,6.926,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,10.04874755504744,0,10
33.654,6.926,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,10.04874755504744,0,60
33.654,6.926,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,10.04874755504744,0,180
33.654,6.926,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,10.04874755504744,25,10
33.654,6.926,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,10.04874755504744,25,60
33.654,6.926,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,10.04874755504744,25,180
33.654,6.926,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,10.04874755504744,50,10
33.654,6.926,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,10.04874755504744,50,60
33.654,6.926,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,10.04874755504744,50,180
30.594,8.897,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,11.734716754281287,0,10
30.594,8.897,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,11.734716754281287,0,60
30.594,8.897,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,11.734716754281287,0,180
30.594,8.897,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,11.734716754281287,25,10
30.594,8.897,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,11.734716754281287,25,60
30.594,8.897,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,11.734716754281287,25,180
30.594,8.897,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,11.734716754281287,50,10
30.594,8.897,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,11.734716754281287,50,60
30.594,8.897,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,11.734716754281287,50,180
28.639,9.008,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,19.06611426205621,0,10
28.639,9.008,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,19.06611426205621,0,60
28.639,9.008,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,19.06611426205621,0,180
28.639,9.008,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,19.06611426205621,25,10
28.639,9.008,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,19.06611426205621,25,60
28.639,9.008,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,19.06611426205621,25,180
28.639,9.008,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,19.06611426205621,50,10
28.639,9.008,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,19.06611426205621,50,60
28.639,9.008,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,19.06611426205621,50,180
31.121,7.358,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,16.923465153252057,0,10
31.121,7.358,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,16.923465153252057,0,60
31.121,7.358,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,16.923465153252057,0,180
31.121,7.358,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,16.923465153252057,25,10
31.121,7.358,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,16.923465153252057,25,60
31.121,7.358,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,16.923465153252057,25,180
31.121,7.358,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,16.923465153252057,50,10
31.121,7.358,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,16.923465153252057,50,60
31.121,7.358,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,16.923465153252057,50,180
33.654,6.926,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,17.226424380081323,0,10
33.654,6.926,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,17.226424380081323,0,60
33.654,6.926,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,17.226424380081323,0,180
33.654,6.926,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,17.226424380081323,25,10
33.654,6.926,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,17.226424380081323,25,60
33.654,6.926,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,17.226424380081323,25,180
33.654,6.926,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,17.226424380081323,50,10
33.654,6.926,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,17.226424380081323,50,60
33.654,6.926,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,17.226424380081323,50,180
30.594,8.897,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,20.11665729305364,0,10
30.594,8.897,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,20.11665729305364,0,60
30.594,8.897,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,20.11665729305364,0,180
30.594,8.897,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,20.11665729305364,25,10
30.594,8.897,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,20.11665729305364,25,60
30.594,8.897,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,20.11665729305364,25,180
30.594,8.897,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,20.11665729305364,50,10
30.594,8.897,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,20.11665729305364,50,60
30.594,8.897,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,20.11665729305364,50,180
28.639,9.008,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,47.66528565514053,0,10
28.639,9.008,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,47.66528565514053,0,60
28.639,9.008,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,47.66528565514053,0,180
28.639,9.008,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,47.66528565514053,25,10
28.639,9.008,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,47.66528565514053,25,60
28.639,9.008,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,47.66528565514053,25,180
28.639,9.008,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,47.66528565514053,50,10
28.639,9.008,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,47.66528565514053,50,60
28.639,9.008,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,47.66528565514053,50,180
31.121,7.358,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,42.308662883130125,0,10
31.121,7.358,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,42.308662883130125,0,60
31.121,7.358,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,42.308662883130125,0,180
31.121,7.358,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,42.308662883130125,25,10
31.121,7.358,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,42.308662883130125,25,60
31.121,7.358,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,42.308662883130125,25,180
31.121,7.358,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,42.308662883130125,50,10
31.121,7.358,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,42.308662883130125,50,60
31.121,7.358,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,42.308662883130125,50,180
33.654,6.926,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,43.06606095020331,0,10
33.654,6.926,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,43.06606095020331,0,60
33.654,6.926,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,43.06606095020331,0,180
33.654,6.926,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,43.06606095020331,25,10
33.654,6.926,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,43.06606095020331,25,60
33.654,6.926,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,43.06606095020331,25,180
33.654,6.926,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,43.06606095020331,50,10
33.654,6.926,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,43.06606095020331,50,60
33.654,6.926,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,43.06606095020331,50,180
30.594,8.897,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,50.29164323263409,0,10
30.594,8.897,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,50.29164323263409,0,60
30.594,8.897,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,50.29164323263409,0,180
30.594,8.897,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,50.29164323263409,25,10
30.594,8.897,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,50.29164323263409,25,60
30.594,8.897,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,50.29164323263409,25,180
30.594,8.897,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,50.29164323263409,50,10
30.594,8.897,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,50.29164323263409,50,60
30.594,8.897,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,50.29164323263409,50,180
28.639,9.008,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,95.33057131028106,0,10
28.639,9.008,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,95.33057131028106,0,60
28.639,9.008,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,95.33057131028106,0,180
28.639,9.008,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,95.33057131028106,25,10
28.639,9.008,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,95.33057131028106,25,60
28.639,9.008,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,95.33057131028106,25,180
28.639,9.008,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,95.33057131028106,50,10
28.639,9.008,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,95.33057131028106,50,60
28.639,9.008,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,95.33057131028106,50,180
31.121,7.358,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,84.61732576626025,0,10
31.121,7.358,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,84.61732576626025,0,60
31.121,7.358,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,84.61732576626025,0,180
31.121,7.358,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,84.61732576626025,25,10
31.121,7.358,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,84.61732576626025,25,60
31.121,7.358,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,84.61732576626025,25,180
31.121,7.358,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,84.61732576626025,50,10
31.121,7.358,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,84.61732576626025,50,60
31.121,7.358,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,84.61732576626025,50,180
33.654,6.926,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,86.13212190040662,0,10
33.654,6.926,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,86.13212190040662,0,60
33.654,6.926,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,86.13212190040662,0,180
33.654,6.926,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,86.13212190040662,25,10
33.654,6.926,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,86.13212190040662,25,60
33.654,6.926,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,86.13212190040662,25,180
33.654,6.926,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,86.13212190040662,50,10
33.654,6.926,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,86.13212190040662,50,60
33.654,6.926,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,86.13212190040662,50,180
30.594,8.897,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,100.58328646526817,0,10
30.594,8.897,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,100.58328646526817,0,60
30.594,8.897,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,100.58328646526817,0,180
30.594,8.897,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,100.58328646526817,25,10
30.594,8.897,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,100.58328646526817,25,60
30.594,8.897,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,100.58328646526817,25,180
30.594,8.897,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,100.58328646526817,50,10
30.594,8.897,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,100.58328646526817,50,60
30.594,8.897,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,100.58328646526817,50,180
28.639,9.008,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,19.06611426205621,0,10
28.639,9.008,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,19.06611426205621,0,60
28.639,9.008,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,19.06611426205621,0,180
28.639,9.008,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,19.06611426205621,25,10
28.639,9.008,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,19.06611426205621,25,60
28.639,9.008,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,19.06611426205621,25,180
28.639,9.008,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,19.06611426205621,50,10
28.639,9.008,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,19.06611426205621,50,60
