Dimension1(nm),Dimension2(nm),Dilution(%),Nano_stock_vol(mL),Diluted_vol(mL),AgConc(M),AgMass(mg),MeOH_vol(mL),H2O_vol(mL),Doping(%),AgSol(uL),Temperature(C),Time(min)
35.06435,8.9543,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,13.535995200180544,50,10
35.06435,8.9543,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,13.535995200180544,50,60
35.06435,8.9543,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,13.535995200180544,50,180
26.57715,5.4179,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,6.2077204432483475,0,10
26.57715,5.4179,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,6.2077204432483475,0,60
26.57715,5.4179,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,6.2077204432483475,0,180
26.57715,5.4179,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,6.2077204432483475,25,10
26.57715,5.4179,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,6.2077204432483475,25,60
26.57715,5.4179,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,6.2077204432483475,25,180
26.57715,5.4179,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,6.2077204432483475,50,10
26.57715,5.4179,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,6.2077204432483475,50,60
26.57715,5.4179,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,6.2077204432483475,50,180
26.43665,8.2906,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,9.44898461411625,0,10
26.43665,8.2906,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,9.44898461411625,0,60
26.43665,8.2906,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,9.44898461411625,0,180
26.43665,8.2906,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,9.44898461411625,25,10
26.43665,8.2906,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,9.44898461411625,25,60
26.43665,8.2906,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,9.44898461411625,25,180
26.43665,8.2906,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,9.44898461411625,50,10
26.43665,8.2906,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,9.44898461411625,50,60
26.43665,8.2906,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,9.44898461411625,50,180
35.06435,8.9543,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,23.204563200309508,0,10
35.06435,8.9543,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,23.204563200309508,0,60
35.06435,8.9543,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,23.204563200309508,0,180
35.06435,8.9543,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,23.204563200309508,25,10
35.06435,8.9543,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,23.204563200309508,25,60
35.06435,8.9543,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,23.204563200309508,25,180
35.06435,8.9543,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,23.204563200309508,50,10
35.06435,8.9543,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,23.204563200309508,50,60
35.06435,8.9543,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,23.204563200309508,50,180
26.57715,5.4179,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,10.641806474140026,0,10
26.57715,5.4179,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,10.641806474140026,0,60
26.57715,5.4179,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,10.641806474140026,0,180
26.57715,5.4179,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,10.641806474140026,25,10
26.57715,5.4179,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,10.641806474140026,25,60
26.57715,5.4179,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,10.641806474140026,25,180
26.57715,5.4179,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,10.641806474140026,50,10
26.57715,5.4179,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,10.641806474140026,50,60
26.57715,5.4179,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,10.641806474140026,50,180
26.43665,8.2906,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,16.198259338485,0,10
26.43665,8.2906,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,16.198259338485,0,60
26.43665,8.2906,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,16.198259338485,0,180
26.43665,8.2906,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,16.198259338485,25,10
26.43665,8.2906,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,16.198259338485,25,60
26.43665,8.2906,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,16.198259338485,25,180
26.43665,8.2906,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,16.198259338485,50,10
26.43665,8.2906,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,16.198259338485,50,60
26.43665,8.2906,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,16.198259338485,50,180
35.06435,8.9543,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,58.01140800077377,0,10
35.06435,8.9543,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,58.01140800077377,0,60
35.06435,8.9543,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,58.01140800077377,0,180
35.06435,8.9543,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,58.01140800077377,25,10
35.06435,8.9543,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,58.01140800077377,25,60
35.06435,8.9543,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,58.01140800077377,25,180
35.06435,8.9543,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,58.01140800077377,50,10
35.06435,8.9543,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,58.01140800077377,50,60
35.06435,8.9543,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,58.01140800077377,50,180
26.57715,5.4179,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,26.604516185350064,0,10
26.57715,5.4179,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,26.604516185350064,0,60
26.57715,5.4179,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,26.604516185350064,0,180
26.57715,5.4179,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,26.604516185350064,25,10
26.57715,5.4179,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,26.604516185350064,25,60
26.57715,5.4179,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,26.604516185350064,25,180
26.57715,5.4179,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,26.604516185350064,50,10
26.57715,5.4179,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,26.604516185350064,50,60
26.57715,5.4179,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,26.604516185350064,50,180
26.43665,8.2906,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,40.495648346212505,0,10
26.43665,8.2906,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,40.495648346212505,0,60
26.43665,8.2906,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,40.495648346212505,0,180
26.43665,8.2906,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,40.495648346212505,25,10
26.43665,8.2906,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,40.495648346212505,25,60
26.43665,8.2906,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,40.495648346212505,25,180
26.43665,8.2906,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,40.495648346212505,50,10
26.43665,8.2906,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,40.495648346212505,50,60
26.43665,8.2906,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,40.495648346212505,50,180
35.06435,8.9543,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,116.02281600154754,0,10
35.06435,8.9543,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,116.02281600154754,0,60
35.06435,8.9543,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,116.02281600154754,0,180
35.06435,8.9543,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,116.02281600154754,25,10
35.06435,8.9543,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,116.02281600154754,25,60
35.06435,8.9543,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,116.02281600154754,25,180
35.06435,8.9543,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,116.02281600154754,50,10
35.06435,8.9543,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,116.02281600154754,50,60
35.06435,8.9543,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,116.02281600154754,50,180
26.57715,5.4179,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,53.20903237070013,0,10
26.57715,5.4179,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,53.20903237070013,0,60
26.57715,5.4179,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,53.20903237070013,0,180
26.57715,5.4179,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,53.20903237070013,25,10
26.57715,5.4179,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,53.20903237070013,25,60
26.57715,5.4179,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,53.20903237070013,25,180
26.57715,5.4179,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,53.20903237070013,50,10
26.57715,5.4179,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,53.20903237070013,50,60
26.57715,5.4179,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,53.20903237070013,50,180
26.43665,8.2906,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,80.99129669242501,0,10
26.43665,8.2906,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,80.99129669242501,0,60
26.43665,8.2906,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,80.99129669242501,0,180
26.43665,8.2906,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,80.99129669242501,25,10
26.43665,8.2906,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,80.99129669242501,25,60
26.43665,8.2906,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,80.99129669242501,25,180
26.43665,8.2906,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,80.99129669242501,50,10
26.43665,8.2906,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,80.99129669242501,50,60
26.43665,8.2906,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,80.99129669242501,50,180
35.06435,8.9543,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,23.204563200309508,0,10
35.06435,8.9543,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,23.204563200309508,0,60
35.06435,8.9543,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,23.204563200309508,0,180
35.06435,8.9543,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,23.204563200309508,25,10
35.06435,8.9543,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,23.204563200309508,25,60
35.06435,8.9543,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,23.204563200309508,25,180
35.06435,8.9543,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,23.204563200309508,50,10
35.06435,8.9543,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,23.204563200309508,50,60
35.06435,8.9543,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,23.204563200309508,50,180
26.57715,5.4179,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,10.641806474140026,0,10
26.57715,5.4179,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,10.641806474140026,0,60
26.57715,5.4179,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,10.641806474140026,0,180
26.57715,5.4179,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,10.641806474140026,25,10
26.57715,5.4179,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,10.641806474140026,25,60
26.57715,5.4179,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,10.641806474140026,25,180
26.57715,5.4179,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,10.641806474140026,50,10
26.57715,5.4179,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,10.641806474140026,50,60
26.57715,5.4179,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,10.641806474140026,50,180
26.43665,8.2906,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,16.198259338485,0,10
26.43665,8.2906,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,16.198259338485,0,60
26.43665,8.2906,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,16.198259338485,0,180
26.43665,8.2906,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,16.198259338485,25,10
26.43665,8.2906,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,16.198259338485,25,60
26.43665,8.2906,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,16.198259338485,25,180
26.43665,8.2906,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,16.198259338485,50,10
26.43665,8.2906,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,16.198259338485,50,60
26.43665,8.2906,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,16.198259338485,50,180
35.06435,8.9543,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,58.01140800077377,0,10
35.06435,8.9543,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,58.01140800077377,0,60
35.06435,8.9543,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,58.01140800077377,0,180
35.06435,8.9543,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,58.01140800077377,25,10
35.06435,8.9543,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,58.01140800077377,25,60
35.06435,8.9543,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,58.01140800077377,25,180
35.06435,8.9543,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,58.01140800077377,50,10
35.06435,8.9543,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,58.01140800077377,50,60
35.06435,8.9543,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,58.01140800077377,50,180
26.57715,5.4179,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,26.604516185350064,0,10
26.57715,5.4179,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,26.604516185350064,0,60
26.57715,5.4179,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,26.604516185350064,0,180
26.57715,5.4179,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,26.604516185350064,25,10
26.57715,5.4179,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,26.604516185350064,25,60
26.57715,5.4179,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,26.604516185350064,25,180
26.57715,5.4179,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,26.604516185350064,50,10
26.57715,5.4179,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,26.604516185350064,50,60
26.57715,5.4179,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,26.604516185350064,50,180
26.43665,8.2906,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,40.495648346212505,0,10
26.43665,8.2906,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,40.495648346212505,0,60
26.43665,8.2906,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,40.495648346212505,0,180
26.43665,8.2906,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,40.495648346212505,25,10
26.43665,8.2906,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,40.495648346212505,25,60
26.43665,8.2906,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,40.495648346212505,25,180
26.43665,8.2906,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,40.495648346212505,50,10
26.43665,8.2906,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,40.495648346212505,50,60
26.43665,8.2906,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,40.495648346212505,50,180
35.06435,8.9543,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,10,116.02281600154754,0,10
35.06435,8.9543,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,10,116.02281600154754,0,60
35.06435,8.9543,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,10,116.02281600154754,0,180
35.06435,8.9543,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,10,116.02281600154754,25,10
35.06435,8.9543,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,10,116.02281600154754,25,60
35.06435,8.9543,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,10,116.02281600154754,25,180
35.06435,8.9543,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,10,116.02281600154754,50,10
35.06435,8.9543,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,10,116.02281600154754,50,60
35.06435,8.9543,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,10,116.02281600154754,50,180
26.57715,5.4179,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,10,53.20903237070013,0,10
26.57715,5.4179,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,10,53.20903237070013,0,60
26.57715,5.4179,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,10,53.20903237070013,0,180
26.57715,5.4179,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,10,53.20903237070013,25,10
26.57715,5.4179,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,10,53.20903237070013,25,60
26.57715,5.4179,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,10,53.20903237070013,25,180
26.57715,5.4179,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,10,53.20903237070013,50,10
26.57715,5.4179,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,10,53.20903237070013,50,60
26.57715,5.4179,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,10,53.20903237070013,50,180
26.43665,8.2906,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,10,80.99129669242501,0,10
26.43665,8.2906,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,10,80.99129669242501,0,60
26.43665,8.2906,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,10,80.99129669242501,0,180
26.43665,8.2906,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,10,80.99129669242501,25,10
26.43665,8.2906,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,10,80.99129669242501,25,60
26.43665,8.2906,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,10,80.99129669242501,25,180
26.43665,8.2906,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,10,80.99129669242501,50,10
26.43665,8.2906,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,10,80.99129669242501,50,60
26.43665,8.2906,0.15,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,10,80.99129669242501,50,180
35.06435,8.9543,0.15,0.25,1.75,0.0007,14.0,85.58932529934869,34.23573011973947,2,23.204563200309508,0,10
35.06435,8.9543,0.15,0.25,1.75,0.0007,14.0,85.58932529934869,34.23573011973947,2,23.204563200309508,0,60
35.06435,8.9543,0.15,0.25,1.75,0.0007,14.0,85.58932529934869,34.23573011973947,2,23.204563200309508,0,180
35.06435,8.9543,0.15,0.25,1.75,0.0007,14.0,85.58932529934869,34.23573011973947,2,23.204563200309508,25,10
35.06435,8.9543,0.15,0.25,1.75,0.0007,14.0,85.58932529934869,34.23573011973947,2,23.204563200309508,25,60
35.06435,8.9543,0.15,0.25,1.75,0.0007,14.0,85.58932529934869,34.23573011973947,2,23.204563200309508,25,180
35.06435,8.9543,0.15,0.25,1.75,0.0007,14.0,85.58932529934869,34.23573011973947,2,23.204563200309508,50,10
35.06435,8.9543,0.15,0.25,1.75,0.0007,14.0,85.58932529934869,34.23573011973947,2,23.204563200309508,50,60
35.06435,8.9543,0.15,0.25,1.75,0.0007,14.0,85.58932529934869,34.23573011973947,2,23.204563200309508,50,180
26.57715,5.4179,0.15,0.25,1.75,0.0007,14.0,85.58932529934869,34.23573011973947,2,10.641806474140026,0,10
26.57715,5.4179,0.15,0.25,1.75,0.0007,14.0,85.58932529934869,34.23573011973947,2,10.641806474140026,0,60
26.57715,5.4179,0.15,0.25,1.75,0.0007,14.0,85.58932529934869,34.23573011973947,2,10.641806474140026,0,180
26.57715,5.4179,0.15,0.25,1.75,0.0007,14.0,85.58932529934869,34.23573011973947,2,10.641806474140026,25,10
26.57715,5.4179,0.15,0.25,1.75,0.0007,14.0,85.58932529934869,34.23573011973947,2,10.641806474140026,25,60
26.57715,5.4179,0.15,0.25,1.75,0.0007,14.0,85.58932529934869,34.23573011973947,2,10.641806474140026,25,180
26.57715,5.4179,0.15,0.25,1.75,0.0007,14.0,85.58932529934869,34.23573011973947,2,10.641806474140026,50,10
26.57715,5.4179,0.15,0.25,1.75,0.0007,14.0,85.58932529934869,34.23573011973947,2,10.641806474140026,50,60
26.57715,5.4179,0.15,0.25,1.75,0.0007,14.0,85.58932529934869,34.23573011973947,2,10.641806474140026,50,180
26.43665,8.2906,0.15,0.25,1.75,0.0007,14.0,85.58932529934869,34.23573011973947,2,16.198259338485,0,10
26.43665,8.2906,0.15,0.25,1.75,0.0007,14.0,85.58932529934869,34.23573011973947,2,16.198259338485,0,60
26.43665,8.2906,0.15,0.25,1.75,0.0007,14.0,85.58932529934869,34.23573011973947,2,16.198259338485,0,180
