Dimension1(nm),Dimension2(nm),Dilution(%),Nano_stock_vol(mL),Diluted_vol(mL),AgConc(M),AgMass(mg),MeOH_vol(mL),H2O_vol(mL),Doping(%),AgSol(uL),Temperature(C),Time(min)
12,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.1728177221058513,25,10
12,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.1728177221058513,25,60
12,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.1728177221058513,25,180
12,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.1728177221058513,50,10
12,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.1728177221058513,50,60
12,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.1728177221058513,50,180
19,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,0.9829413504764567,0,10
19,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,0.9829413504764567,0,60
19,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,0.9829413504764567,0,180
19,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,0.9829413504764567,25,10
19,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,0.9829413504764567,25,60
19,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,0.9829413504764567,25,180
19,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,0.9829413504764567,50,10
19,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,0.9829413504764567,50,60
19,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,0.9829413504764567,50,180
19,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.8020591425401704,0,10
19,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.8020591425401704,0,60
19,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.8020591425401704,0,180
19,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.8020591425401704,25,10
19,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.8020591425401704,25,60
19,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.8020591425401704,25,180
19,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.8020591425401704,50,10
19,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.8020591425401704,50,60
19,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.8020591425401704,50,180
19,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.621176934603885,0,10
19,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.621176934603885,0,60
19,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.621176934603885,0,180
19,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.621176934603885,25,10
19,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.621176934603885,25,60
19,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.621176934603885,25,180
19,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.621176934603885,50,10
19,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.621176934603885,50,60
19,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.621176934603885,50,180
19,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,3.4402947266675996,0,10
19,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,3.4402947266675996,0,60
19,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,3.4402947266675996,0,180
19,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,3.4402947266675996,25,10
19,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,3.4402947266675996,25,60
19,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,3.4402947266675996,25,180
19,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,3.4402947266675996,50,10
19,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,3.4402947266675996,50,60
19,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,3.4402947266675996,50,180
26,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.3450776374940987,0,10
26,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.3450776374940987,0,60
26,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.3450776374940987,0,180
26,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.3450776374940987,25,10
26,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.3450776374940987,25,60
26,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.3450776374940987,25,180
26,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.3450776374940987,50,10
26,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.3450776374940987,50,60
26,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.3450776374940987,50,180
26,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.465975668739181,0,10
26,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.465975668739181,0,60
26,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.465975668739181,0,180
26,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.465975668739181,25,10
26,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.465975668739181,25,60
26,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.465975668739181,25,180
26,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.465975668739181,50,10
26,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.465975668739181,50,60
26,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.465975668739181,50,180
26,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,3.5868736999842636,0,10
26,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,3.5868736999842636,0,60
26,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,3.5868736999842636,0,180
26,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,3.5868736999842636,25,10
26,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,3.5868736999842636,25,60
26,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,3.5868736999842636,25,180
26,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,3.5868736999842636,50,10
26,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,3.5868736999842636,50,60
26,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,3.5868736999842636,50,180
26,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,4.707771731229347,0,10
26,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,4.707771731229347,0,60
26,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,4.707771731229347,0,180
26,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,4.707771731229347,25,10
26,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,4.707771731229347,25,60
26,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,4.707771731229347,25,180
26,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,4.707771731229347,50,10
26,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,4.707771731229347,50,60
26,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,4.707771731229347,50,180
33,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.707213924511741,0,10
33,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.707213924511741,0,60
33,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.707213924511741,0,180
33,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.707213924511741,25,10
33,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.707213924511741,25,60
33,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.707213924511741,25,180
33,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.707213924511741,50,10
33,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.707213924511741,50,60
33,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.707213924511741,50,180
33,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,3.1298921949381913,0,10
33,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,3.1298921949381913,0,60
33,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,3.1298921949381913,0,180
33,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,3.1298921949381913,25,10
33,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,3.1298921949381913,25,60
33,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,3.1298921949381913,25,180
33,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,3.1298921949381913,50,10
33,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,3.1298921949381913,50,60
33,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,3.1298921949381913,50,180
33,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,4.552570465364641,0,10
33,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,4.552570465364641,0,60
33,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,4.552570465364641,0,180
33,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,4.552570465364641,25,10
33,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,4.552570465364641,25,60
33,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,4.552570465364641,25,180
33,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,4.552570465364641,50,10
33,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,4.552570465364641,50,60
33,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,4.552570465364641,50,180
33,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,5.975248735791093,0,10
33,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,5.975248735791093,0,60
33,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,5.975248735791093,0,180
33,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,5.975248735791093,25,10
33,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,5.975248735791093,25,60
33,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,5.975248735791093,25,180
33,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,5.975248735791093,50,10
33,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,5.975248735791093,50,60
33,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,5.975248735791093,50,180
40,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.069350211529383,0,10
40,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.069350211529383,0,60
40,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.069350211529383,0,180
40,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.069350211529383,25,10
40,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.069350211529383,25,60
40,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.069350211529383,25,180
40,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.069350211529383,50,10
40,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.069350211529383,50,60
40,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.069350211529383,50,180
40,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,3.7938087211372027,0,10
40,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,3.7938087211372027,0,60
40,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,3.7938087211372027,0,180
40,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,3.7938087211372027,25,10
40,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,3.7938087211372027,25,60
40,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,3.7938087211372027,25,180
40,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,3.7938087211372027,50,10
40,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,3.7938087211372027,50,60
40,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,3.7938087211372027,50,180
40,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,5.51826723074502,0,10
40,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,5.51826723074502,0,60
40,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,5.51826723074502,0,180
40,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,5.51826723074502,25,10
40,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,5.51826723074502,25,60
40,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,5.51826723074502,25,180
40,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,5.51826723074502,50,10
40,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,5.51826723074502,50,60
40,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,5.51826723074502,50,180
40,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,7.24272574035284,0,10
40,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,7.24272574035284,0,60
40,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,7.24272574035284,0,180
40,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,7.24272574035284,25,10
40,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,7.24272574035284,25,60
40,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,7.24272574035284,25,180
40,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,7.24272574035284,50,10
40,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,7.24272574035284,50,60
40,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,7.24272574035284,50,180
47,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.431486498547025,0,10
47,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.431486498547025,0,60
47,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.431486498547025,0,180
47,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.431486498547025,25,10
47,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.431486498547025,25,60
47,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.431486498547025,25,180
47,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.431486498547025,50,10
47,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.431486498547025,50,60
47,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.431486498547025,50,180
47,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,4.457725247336212,0,10
47,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,4.457725247336212,0,60
47,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,4.457725247336212,0,180
47,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,4.457725247336212,25,10
47,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,4.457725247336212,25,60
47,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,4.457725247336212,25,180
47,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,4.457725247336212,50,10
47,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,4.457725247336212,50,60
47,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,4.457725247336212,50,180
47,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,6.4839639961254,0,10
47,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,6.4839639961254,0,60
47,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,6.4839639961254,0,180
47,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,6.4839639961254,25,10
47,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,6.4839639961254,25,60
47,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,6.4839639961254,25,180
47,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,6.4839639961254,50,10
47,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,6.4839639961254,50,60
47,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,6.4839639961254,50,180
47,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,8.510202744914587,0,10
47,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,8.510202744914587,0,60
47,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,8.510202744914587,0,180
47,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,8.510202744914587,25,10
47,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,8.510202744914587,25,60
47,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,8.510202744914587,25,180
47,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,8.510202744914587,50,10
47,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,8.510202744914587,50,60
47,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,8.510202744914587,50,180
12,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,3,0.9312075951882224,0,10
12,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,3,0.9312075951882224,0,60
12,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,3,0.9312075951882224,0,180
12,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,3,0.9312075951882224,25,10
12,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,3,0.9312075951882224,25,60
12,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,3,0.9312075951882224,25,180
12,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,3,0.9312075951882224,50,10
12,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,3,0.9312075951882224,50,60
12,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,3,0.9312075951882224,50,180
12,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,3,1.707213924511741,0,10
12,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,3,1.707213924511741,0,60
12,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,3,1.707213924511741,0,180
12,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,3,1.707213924511741,25,10
12,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,3,1.707213924511741,25,60
12,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,3,1.707213924511741,25,180
12,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,3,1.707213924511741,50,10
12,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,3,1.707213924511741,50,60
12,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,3,1.707213924511741,50,180
12,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,3,2.48322025383526,0,10
12,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,3,2.48322025383526,0,60
12,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,3,2.48322025383526,0,180
12,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,3,2.48322025383526,25,10
12,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,3,2.48322025383526,25,60
12,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,3,2.48322025383526,25,180
12,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,3,2.48322025383526,50,10
12,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,3,2.48322025383526,50,60
12,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,3,2.48322025383526,50,180
12,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,3,3.2592265831587772,0,10
12,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,3,3.2592265831587772,0,60
12,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,3,3.2592265831587772,0,180
12,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,3,3.2592265831587772,25,10
12,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,3,3.2592265831587772,25,60
12,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,3,3.2592265831587772,25,180
12,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,3,3.2592265831587772,50,10
12,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,3,3.2592265831587772,50,60
12,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,3,3.2592265831587772,50,180
19,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,3,1.4744120257146849,0,10
19,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,3,1.4744120257146849,0,60
19,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,3,1.4744120257146849,0,180
19,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,3,1.4744120257146849,25,10
19,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,3,1.4744120257146849,25,60
19,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,3,1.4744120257146849,25,180
19,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,3,1.4744120257146849,50,10
19,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,3,1.4744120257146849,50,60
